Գույնը,ISBN,Հեղինակ,Էջերի քանակը,Կոդ,Տարեթիվ,Կազմ,Արտադրող,User ID,Երկիր,Լեզու,Լրացուցիչ նկարներ
,,,416,1121031,2022,Կոշտ,,,,,
,,,56,1121030,2021,,,,,,
,,Киз Д.,318,1121028,,,,,,,
,,Олдфилд М.,176,1121024,,,,,,,
,,Ронина Е.,352,1121023,,,,,,,
,,Мураками Х.,192,1121022,,,,,,,
,,"Диксит А., Нейлбафф Б.",464,1121021,,,,,,,
,,,216,1121019,2022,Կոշտ,,,,,
,,,224,1121018,2021,Կոշտ,,,,,
,,Ронина Е.,318,1121017,,,,,,,
,,,224,1121015,2021,Կոշտ,,,,,
,,,448,1121010,2022,Կոշտ,,,,,
,,Кох Р.,430,1121009,,,,,,,
,,,136,1121006,,Կոշտ,,,,,
,,,144,1121005,2022,Կոշտ,,,,,
,,,200,1121004,2021,Կոշտ,,,,,
,,,288,1121003,2020,Կոշտ,,,,,
,,,56,1121000,2021,,,,,,
,,Ялом Ир.,352,1120999,,,,,,,
,,"Пиз А., Пиз Б.",304,1120998,,,,,,,
,,,304,1120997,2018,Կոշտ,,,,,
,,"Пиз А., Пиз Б.",384,1120996,,,,,,,
,,Смит А.,160,1120994,,,,,,,
,,Клаузевиц К.,160,1120993,,,,,,,
,,Мураками Х.,384,1120991,,,,,,,
,,,302,1120988,2022,Կոշտ,,,,,
,,Болдаччи Д.,544,1120986,,,,,,,
,,,304,1120985,2022,Կոշտ,,,,,
,,Фогг Биджей,490,1120982,,,,,,,
,,Аврелий М.,252,1120981,,,,,,,
,,,400,1120980,2022,Կոշտ,,,,,
,,,256,1120978,2022,Կոշտ,,,,,
,,Мураками Х.,318,1120977,,,,,,,
,,,576,1120976,2022,Կոշտ,,,,,
,,,320,1120974,2022,Կոշտ,,,,,
,,,416,1120973,2020,Կոշտ,,,,,
,,,272,1120971,2022,Կոշտ,,,,,
,,Ялом И.,270,1120970,,,,,,,
,,Олкотт Л. М.,416,1120969,,,,,,,
,,,608,1120968,2021,Կոշտ,,,,,
,,,240,1120967,2022,Կոշտ,,,,,
,,,224,1120965,2022,Կոշտ,,,,,
,,,144,1120962,2022,Կոշտ,,,,,
,,,144,1120961,2022,Կոշտ,,,,,
,,,144,1120960,2022,Կոշտ,,,,,
,,,224,1120957,2022,Կոշտ,,,,,
,,,352,1120955,2022,Կոշտ,,,,,
,,,366,1120954,2021,Կոշտ,,,,,
,,Шваб К.,,1120953,,,,,,Ռուսերեն,
,,Чин-Нинг Чу,448,1120952,,,,,,,
,,,224,1120951,2022,Կոշտ,,,,,
,,Болдаччи Д.,508,1120948,,,,,,,
,,,576,1120947,2022,Կոշտ,,,,,
,,Норман Д.,384,1120941,,,,,,,
,,,352,1120939,2021,Կոշտ,,,,,
,,,256,1120938,2022,Կոշտ,,,,,
,,Ялом И.,320,1120937,,,,,,,
,,,224,1120934,2022,Կոշտ,,,,,
,,,,1120933,,,,,,Ռուսերեն,
,,,224,1120932,2022,Կոշտ,,,,,
,,,224,1120931,2021,Կոշտ,,,,,
,,Болдаччи Д.,512,1120929,,,,,,,
,,Барден Ф.,304,1120924,,,,,,,
,,,104,1120922,2022,Կոշտ,,,,,
,,,288,1120921,2021,Կոշտ,,,,,
,,,480,1120918,2022,Կոշտ,,,,,
,,,320,1120917,2022,Կոշտ,,,,,
,,,224,1120915,2021,Կոշտ,,,,,
,,,240,1120913,2022,Կոշտ,,,,,
,,,160,10670523,2019,Փափուկ,,,,,
,,,256,1014902,2020,Կոշտ,,,,,
,,,,048804,,,,,,Հայերեն,
,,Արցունքներ դրախտում,362,048797,,,,,,,
,,,52,048553,2021,Կոշտ,,,,,
,,,160,048438,2022,Փափուկ,,,,,
,,Чуковский К.,61,048410,,,,,,,
,,,256,048399,2021,Փափուկ,,,,,
,,Пришвин М.,61,048398,,,,,,,
,,,63,048367,2021,Փափուկ,,,,,
,,Узорова О. В.,127,048323,,,,,,,
,,Вайткене Л.,159,048322,,,,,,,
,,,640,048024,2020,Կոշտ,,,,,
,,О. Генри,125,047988,,,,,,,
,,,219,047953,2020,Կոշտ,,,,,
,,Узорова О.,80,047870,,,,,,,
,,Конфуций,224,047861,,,,,,,
,,Киз Д.,144,047788,,,,,,,
,,Мураками Х.,320,047739,,,,,,,
,,,144,047733,2020,Կոշտ,,,,,
,,Դենիել Գոուլման,448,029987,,,,,,,
,,,400,029688,2021,Կոշտ,,,,,
,,,288,029682,2022,Փափուկ,,,,,
,,,320,029310,2019,Կոշտ,,,,,
,,Գրիգոր Նարեկացի,,K029134,,,,,Հայաստան,Հայերեն,
,,Корвин-Кучинская Е.,224,028125,,,,,,,
,,,248,027801,2022,Կոշտ,,,,,
,,Кови Стивен,408,027681,,,,,,,
,,,256,027634,2019,Կոշտ,,,,,
,,,240,027503,2015,Փափուկ,,,,,
,,Шарма Робин,288,027476,,,,,,,
,,Катаев В.,60,026231,,,,,,,
,,,224,026178,2019,Կոշտ,,,,,
,,,190,026104,2016,Փափուկ,,,,,
,,,800,026035,2019,Կոշտ,,,,,
,,,608,023279,2020,Կոշտ,,,,,
,,,372,023130,2021,Կոշտ,,,,,
,,,128,023084,,Կոշտ,,,,,
,,,656,023035,2019,Կոշտ,,,,,
,,,61,022979,2020,Փափուկ,,,,,
,,Рассел Б.,512,022976,,,,,,,
,,Рэнд Айн,,022443,,,,,,Ռուսերեն,
,,,768,022407,2019,Կոշտ,,,,,
,,,208,022188,2020,Կոշտ,,,,,
,,,448,022082,2021,Փափուկ,,,,,
,,,768,022046,2021,Փափուկ,,,,,
,,Брэдбери Р.,256,021829,,,,,,,
,,,480,021779,2020,Կոշտ,,,,,
,,,416,021707,2022,Փափուկ,,,,,
,,,224,021685,2019,Կոշտ,,,,,
,,,320,021596,2021,Փափուկ,,,,,
,,Эко У.,,021476,,,,,,,
,,,352,021225,2022,Կոշտ,,,,,
,,"Пиз А., Пиз Б.",447,021174,,,,,,,
,,Хепберн О.,288,021172,,,,,,,
,,,384,021171,2019,Կոշտ,,,,,
,,,736,021113,2021,Կոշտ,,,,,
,,Берн Э.,606,021037,,,,,,,
,,Ницше Ф.В.,352,020983,,,,,,,
,,,384,020916,,Կոշտ,,,,,
,,,349,020524,2020,Կոշտ,,,,,
,,,352,020427,2017,Կոշտ,,,,,
,,,288,020411,2022,Կոշտ,,,,,
,,,224,020401,2020,,,,,,
,,,160,020148,2018,Փափուկ,,,,,
,,Довлатов С.,640,020082,,,,,,,
,,,128,0151001,2021,,,,,,
,,,386,0150990,2021,Կոշտ,,,,,
,,,96,0150818,,Կոշտ,,,,,
,,,312,0150806,2021,Կոշտ,,,,,
,,,48,0150805,2021,Կոշտ,,,,,
,,Лермонтов М. Ю.,318,0150779,,,,,,,
,,Лотреамон,288,0150731,,,,,,,
,,Маршак С.,61,0150715,,,,,,,
,,,96,011325,2014,Կոշտ,,,,,
,,"Парсанян Н.А, Манукян Ж. К.",,K93266,,,,,Հայաստան,Ռուսերեն,
,,,,K011614,2022,,,,Հայաստան,Հայերեն,
,,,,K048555,2021,,,,Հայաստան,Հայերեն,
,,,,K83027,2016,,,,Հայաստան,Անգլերեն,
,,,,K83026,2016,,,,Հայաստան,Հայերեն,
,,,,K83025,2016,,,,Հայաստան,Հայերեն,
,,,,K22977,2005,,,,Հայաստան,Հայերեն,
,,Դենի Դը Ռուժմոն,,K22568,,,,,Հայաստան,Հայերեն,
,,,,K18678,2004,,,,Հայաստան,Հայերեն,
,,,,K15907,2003,,,,Հայաստան,Հայերեն,
,,,,K15329,2002,,,,Հայաստան,Հայերեն,
,,,,K011608,2022,,,,Հայաստան,Հայերեն,
,,,,K011607,2022,,,,Հայաստան,Հայերեն,
,,,,K011606,2003,,,,Հայաստան,Հայերեն,
,,,,K011605,2006,,,,Հայաստան,Հայերեն,
,,,,K011603,2010,,,,Հայաստան,Հայերեն,
,,,,K011602,2008,,,,Հայաստան,Հայերեն,
,,,,K011601,,,,,,Հայերեն,
,,,,K011598,2008,,,,Հայաստան,Հայերեն,
,,,,K011597,2007,,,,Հայաստան,Հայերեն,
,,Վարդգես Պետրոսյան,,K94804,,,,,Հայաստան,Հայերեն,
,,Stepanyan Hasmik,,K9341101,,,,,,Հայերեն,
,,Վարդգես Պետրոսյան,,K32046,,,,,Հայաստան,Հայերեն,
,,,,K035546,2019,,,,Հայաստան,Հայերեն,
,,,,K035543,2019,,,,Հայաստան,Հայերեն,
,,,,K035542,2019,,,,Հայաստան,Հայերեն,
,,Փոլա Հոուքինս,,K011596,,,,,Հայաստան,Հայերեն,
,,,,K011595,2021,,,,Հայաստան,Հայերեն,
,,Ֆրանսուազ Սագան,,K011594,,,,,Հայաստան,Հայերեն,
,,Լայմըն Ֆրենկ Բաում,,K011592,,,,,Հայաստան,Հայերեն,
,,,,K011589,2022,,,,Հայաստան,Հայերեն,
,,Օ. Հենրի,,K011588,,,,,Հայաստան,Հայերեն,
,,,,K011587,2020,,,,Հայաստան,Հայերեն,
,,Վարդգես Պետրոսյան,,K011586,,,,,Հայաստան,Հայերեն,
,,Կոնրադ Քլայնքնեղտ,,K011585,,,,,Հայաստան,Հայերեն,
,,Սբ Գրիգոր Նարեկացի,,K7968802,,,,,Հայաստան,Հայերեն,
,,,,K94918,2018,,,,Հայաստան,Հայերեն,
,,,,K94917,2017,,,,Հայաստան,Հայերեն,
,,Անի Քոչար,,K029991,,,,,Հայաստան,Հայերեն,
,,,,K015346,1978,,,,,Հայերեն,
,,,,K015345,2005,,,,,Ռուսերեն,
,,,,K011582,1994,,,,,Հայերեն,
,,,,K030040,2018,,,,Հայաստան,Ռուսերեն,
,,Асмик Сафарян,,K94489,,,,,Հայաստան,Ռուսերեն,
,,,,K93200,2016,,,,Հայաստան,Հայերեն,
,,,,K015406,2022,,,,Հայաստան,Հայերեն,
,,,,K015404,2022,,,,Հայաստան,Հայերեն,
,,Գրեհեմ Քենեթ,280,56298,,,,,,,
,,,,53359,,Կոշտ,,,,,
,,,32,32749,2015,Կոշտ,,,,,
,,Մարիոն Դյուշար,224,32597,,,,,,,
,,Ֆրենսիս Հոջսոն Բարնեթ,304,048306,,,,,,,
,,,112,047208,2020,Կոշտ,,,,,
,,,112,040029,2018,Կոշտ,,,,,
,,,368,015287,2022,Կոշտ,,,,,
,,Մայքլ Բոնդ,144,0151249,,,,,,,
,,,,K015398,2021,,,,,Անգլերեն,
,,,,K015389,,,,,,Անգլերեն,
,,,,K015387,,Կոշտ,,,,,
,,Shawn Achor,,K015384,,,,,,,
,,,,K015383,,,,,,Անգլերեն,
,,,,K015381,,,,,,Անգլերեն,
,,,,K015380,,,,,,Անգլերեն,
,,,,K015379,,,,,,Անգլերեն,
,,,,K015378,,,,,,Անգլերեն,
,,,,K015377,,,,,,Անգլերեն,
,,Ավետիք Իսահակյան,,K015374,,,,,Հայաստան,Հայերեն,
,,,30,047025,,Կոշտ,,,,,
,,Արտակ Մովսիսյան,48,022692,,,,,,,
,,,,021986,,Կոշտ,,,,,
,,,,015371,,,,,,,
,,,590,015368,2022,Կոշտ,,,,,
,,,174,015367,2021,Կոշտ,,,,,
,,,496,015366,2021,Կոշտ,,,,,
,,Կլոդ Բոգերտ,24,015364,,,,,,,
,,Կլոդ Բոգերտ,24,015363,,,,,,,
,,,10,015362,2021,,,,,,
,,,30,015360,,Կոշտ,,,,,
,,,6,015359,,Կոշտ,,,,,
,,Պարիս Հերունի,,K21227,,,,,Հայաստան,Հայերեն,
,,,144,021553,2013,Փափուկ,,,,,
,,,,K015357,2022,,,,Հայաստան,Հայերեն,
,,,,K015356,2022,,,,Հայաստան,Հայերեն,
,,Карен А. Мирумян,,K015355,,,,,Հայաստան,Ռուսերեն,
,,Карен А. Мирумян,,K015354,,,,,Հայաստան,Ռուսերեն,
,,,,K015343,2022,,,,Հայաստան,Անգլերեն,
,,,,K015258,2021,,,,Հայաստան,Հայերեն,
,,,56,K015340,2022,,,,,,
,,,,K015339,,,,,,,
,,,,K015338,,,,,,,
,,,296,K015332,,Կոշտ,,,,,
,,Անդրիս Կալնոզուս,,K015331,,,,,Հայաստան,Հայերեն,
,,Տիգրան Հայրապետյան,,K015330,,,,,Հայաստան,Հայերեն,
,,,,K015328,2021,,,,Հայաստան,Հայերեն,
,,,,K79738,2015,,,,Հայաստան,Հայերեն,
,,Ваграм Балаян,,K032347,,,,,Հայաստան,Ռուսերեն,
,,,,K034773,2020,,,,Հայաստան,Հայերեն,
,,Արփի Վանյան,120,K034559,,,,,,,
,,,,K015326,2022,,,,Հայաստան,Հայերեն,
,,,144,048584,2021,Կոշտ,,,,,
,,,368,047206,2020,Կոշտ,,,,,
,,,176,015327,,Կոշտ,,,,,
,,Լեռ Կամսար,,K032506,,,,,Հայաստան,Հայերեն,
,,,,K015316,2022,,,,Հայաստան,Հայերեն,
,,,640,K0151102,2021,Կոշտ,,,,,
,,Егише Чаренц,,K0150303,,,,,Հայաստան,Ռուսերեն,
,,,,K015313,200,,,,Հայաստան,Հայերեն,
,,John Welsh,240,K015308,,,,,,,
,,,,029896,2019,Կոշտ,,,Հայաստան,,
,,Առաքելովա Ելենա,100,K015302,,,,,,,
,,,,K015303,,,,,Հայաստան,Հայերեն,
,,,,K015301,2020,,,,Հայաստան,Հայերեն,
,,,,K015300,2021,,,,Հայաստան,Հայերեն,
,,,,K035534,2022,,,,Հայաստան,Հայերեն,
,,,,K015249,,,,,,Հայերեն,
,,Պետրոսյան Ռ. Գ.,,K70819,,,,,Հայաստան,Հայերեն,
,,Վահան Զանոյեան,,K015292,,,,,Հայաստան,Հայերեն,
,,Դմիտրի Տրենին,,K015291,,,,,Հայաստան,Հայերեն,
,,,296,K015290,2022,,,,,,
,,,,K015288,2022,,,,Հայաստան,Հայերեն,
,,,288,K0150279,2021,,,,,,
,,Ալան Դիբ,,023234,,,,,Հայաստան,Հայերեն,
,,Ալեքսանդր Դյումա,,023227,,,,,Հայաստան,Հայերեն,
,,"Կարինե Թորոսյան, Կարինե Չիբուխչյան",64,80737,,,,,,,
,,Լինդգրեն Աստրիդ,112,8009602,,,,,,,
,,,382,77875,2017,Կոշտ,,,,,
,,Լինդգրեն Ատրիդ,144,57321,,,,,,,
,,Քիփլինդ Ռադյարդ,168,56299,,,,,,,
,,Շլինկ Բերնհարդ,192,5622,,,,,,,
,,Ջեյմս Մեթյու Բարրի,136,11651,,,,,,,
,,,248,048300,2021,Կոշտ,,,,,
,,Աստրիդ Լինդգրեն,128,047216,,,,,,,
,,,392,047207,2020,Կոշտ,,,,,
,,Բերնհարդ Շլինկ,319,047004,,,,,,,
,,Ջերոնիմո Ստիլտոն,126,040014,,,,,,,
,,,40,023192,2019,Կոշտ,,,,,
,,Էրիխ Քեստներ,160,0151250,,,,,,,
,,,,K035456,2020,,,,Հայաստան,Հայերեն,
,,,,K035232,2019,,,,Հայաստան,Անգլերեն,
,,Ռուբեն Գալիչյան,,K015286,,,,,Իրանի իսլամական հանրապետություն,,
,,Грин Р.,304,122142,,,,,,,
,,Хорнби Н.,,52227,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,K22493,2018,,,,Հայաստան,Հայերեն,
,,,,K1733201,2004,,,,Հայաստան,Ռուսերեն,
,,Հովհաննես Թումանյան,,K048239,,,,,Հայաստան,Հայերեն,
,,,,K034675,,,,,Հայաստան,Հայերեն,
,,Նարինե Աբգարյան,,K015285,,,,,Հայաստան,Հայերեն,
,,Նարինե Աբգարյան,,K015284,,,,,Հայաստան,Հայերեն,
,,,368,015283,2021,,,,,,
,,,300,K015269,2021,Կոշտ,,,,,
,,Դընի Դոնիկյան,130,K015268,,,,,,,
,,Լեոնիդ Լիպավսկի,340,K015266,,,,,,,
,,,22,93054,2016,Կոշտ,,,,,
,,,,048329,2020,,,,,Ռուսերեն,
,,,136,015265,1921,Կոշտ,,,,,
,,,60,015264,2021,Կոշտ,,,,,
,,Сунь-цзы,432,2712502,,,,,,,
,,,,K035359,2019,,,,Հայաստան,Հայերեն,
,,Լիզ Փիշըն,256,048583,,,,,,,
,,Հեկտոր Մալո,432,047213,,,,,,,
,,,360,015260,2020,,,,,,
,,,408,022804,2020,Կոշտ,,,,,
,,Հարուկի Մուրակամի,,K047145,,,,,Հայաստան,Հայերեն,
,,Դեյվիդ Ալեն,,K035573,,,,,Հայաստան,Հայերեն,
,,Սերգեյ Դովլաթով,,K015247,,,,,Հայաստան,Հայերեն,
,,սերգեյ Դովլաթով,,K015246,,,,,Հայաստան,Հայերեն,
,,Գյուստավ Լը Բոն,,K015245,,,,,Հայաստան,Հայերեն,
,,Նասիմ Նիքոլաս Թալեբ,,K015244,,,,,Հայաստան,Հայերեն,
,,Խավիեր Սիեռա,,K015243,,,,,Հայաստան,Հայերեն,
,,Նունե Սարգսյան,,034350,,,,,Հայաստան,Հայերեն,
,,,456,K015234,2018,Կոշտ,,,,,
,,Լեռ Կամսար,,K015233,,,,,Հայաստան,Հայերեն,
,,,,K79671,2017,,,,Հայաստան,Հայերեն,
,,Վահան Տերյան,,K75493,,,,,Հայաստան,Հայերեն,
,,Կարապետյան Դ. Կ.,250,K19635,,,,,,,
,,,,K047665,2020,,,,Հայաստան,Ռուսերեն,
,,Սարգիս Ստեփանյան,,K015232,,,,,Հայաստան,Հայերեն,
,,Գյուրջյան Ս.,,79736,,,,,Հայաստան,Հայերեն,
,,Марш Г.,,021217,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Արթուր Շահնազարյան,,K015228,,,,,Հայաստան,Հայերեն,
,,,64,K0151258,2021,,,,,,
,,Կիմ Բակշի,,K7995802,,,,,Հայաստան,Հայերեն,
,,Ким Бакши,,K015227,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,K015222,2021,,,,Հայաստան,Հայերեն,
,,Վիլյամ Շեքսպիր,,K015221,,,,,Հայաստան,Հայերեն,
,,,176,0151262,,Կոշտ,,,,,
,,Լիլիթ Սեյրանյան,,K015219,,,,,Հայաստան,Հայերեն,
,,,,K032484,2018,,,,Հայաստան,Հայերեն,
,,,,K015217,2021,,,,Հայաստան,Հայերեն,
,,Стайрон У.,,5331904,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,K030060,2022,,,,Հայաստան,Հայերեն,
,,,,K015216,2021,,,,Հայաստան,Անգլերեն,
,,Կազիմիր Մալևիչ,,K015215,,,,,Հայաստան,Հայերեն,
,,Անուշ Հովհաննիսյան,8,K20261,,,,,,,
,,,,K047108,2020,,,,Հայաստան,Հայերեն,
,,,,K015212,2021,,,,Հայաստան,Հայերեն,
,,,32,048304,2021,Կոշտ,,,,,
,,Ջոն Մ. Քութզի,,K015207,,,,,Հայաստան,Հայերեն,
,,Александр Григорян,,K015205,,,,,Հայաստան,Ռուսերեն,
,,"Մարիամ Մարգարյան, Մերի Մարգարյան, Լուսինե Նիկո",,K015203,,,,,Հայաստան,Հայերեն,
,,,36,K015202,2017,,,,,,
,,Պարույր Սևակ,,K94750,,,,,Հայաստան,Հայերեն,
,,Կարլեն Դանիելյան,,K015200,,,,,Հայաստան,Հայերեն,
,,,,K75544,2021,,,,Հայաստան,Հայերեն,
,,Սեդա Դեմիրճյան,384,K015195,,,,,,,
,,,48,80794,2015,Կոշտ,,,,,
,,,48,80793,2015,Կոշտ,,,,,
,,,,029208,,,,,,,
,,Նարինե Աբգարյան,,022701,,,,,Հայաստան,Հայերեն,
,,,,K83011,2016,,,,Հայաստան,Հայերեն,
,,,,K015189,2020,,,,Հայաստան,Հայերեն,
,,,,K015187,,,,,,Հայերեն,
,,,,56978,2012,,,,Հայաստան,Հայերեն,
,,,,32669,2014,,,,Հայաստան,Հայերեն,
,,,,029901,2019,,,,Հայաստան,Հայերեն,
,,,,022696,2018,,,,Հայաստան,Հայերեն,
,,Քալանտարյան Ա.,,K015193,,,,,,Հայերեն,
,,,,K015171,2009,,,,,Անգլերեն,
,,,,K015170,2009,,,,,Անգլերեն,
,,,,K015169,2010,,,,,Անգլերեն,
,,,,K015168,2007,,,,,Անգլերեն,
,,,,K015167,,,,,,Անգլերեն,
,,,,K015165,,,,,,Անգլերեն,
,,,,K015163,,,,,,Անգլերեն,
,,,,K94476,2017,,,,Հայաստան,Հայերեն,
,,,,K93106,2017,,,,Հայաստան,Հայերեն,
,,Ֆյոդոր Դոստոեվսկի,,K75506,,,,,Հայաստան,Հայերեն,
,,,,K70188,2017,,,,Հայաստան,Հայերեն,
,,Րաֆֆի,,K048037,,,,,Հայաստան,Հայերեն,
,,Միշել Ուելբեք,,K0151294,,,,,Հայաստան,Հայերեն,
,,Վիկտոր Պելևին,,K0151293,,,,,Հայաստան,Հայերեն,
,,Նատալկա Մալետիչ,,K0151292,,,,,Հայաստան,Հայերեն,
,,Բրամ Սթոքեր,,K0151291,,,,,Հայաստան,Հայերեն,
,,Եվգենի Զամյատին,,K0151289,,,,,Հայաստան,Հայերեն,
,,Կամիլո Խոսե Սելա,,K0151286,,,,,Հայաստան,Հայերեն,
,,Սարոյան Վ.,,K0151282,,,,,Հայաստան,Հայերեն,
,,Վոնեգութ Կուռտ,,K94852,,,,,Հայաստան,Հայերեն,
,,,48,K015136,2022,Կոշտ,,,,,
,,Նիկոլո Մաքիավելի,,K36713,,,,,Հայաստան,Հայերեն,
,,Վահե Լոռենց,,K0151259,,,,,Հայաստան,Հայերեն,
,,,,K0151256,2021,,,,Հայաստան,Հայերեն,
,,,8,021997,2018,,,,,,
,,Վերֆել Ֆ.,,K0151253,,,,,,Հայերեն,
,,Դյումա Ա.,,K0151252,,,,,,Հայերեն,
,,,224,39428,,Կոշտ,,,,,
,,Ֆիցջերալդ Ֆրենսիս Սքոթ,512,32674,,,,,,,
,,,518,047008,2020,Կոշտ,,,,,
,,,,K93664,,,,,,Հայերեն,
,,Խաչիկ Գրիգորյան,,K7427,,,,,Հայաստան,Հայերեն,
,,Մաչգարետ Միտչել,,K0151244,,,,,Հայաստան,Հայերեն,
,,,692,K0151242,2021,,,,,,
,,Николайчук В.,,8883,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,8106,2018,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,7079312,2009,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,7079309,2014,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,7079306,2010,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,60304,,,,,,Ռուսերեն,
,,Кларук Артур,,52261,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,46703,2017,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Кийосаки Роберт,,41386,,,,,Բելոռուսիայի հանրապետություն,Ռուսերեն,
,,,,34880,2014,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Рекхэм Нил,,31165,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Джеймс Э.,,2702302,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Каган Виктор,,26758,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,24870,2009,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Драйзер Т.,,1001688,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Байрон Дж. Г.,,1001625,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,10016123,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,320,023078,,Կոշտ,,,,,
,,,784,022953,2017,Կոշտ,,,,,
,,,416,022198,2018,Կոշտ,,,,,
,,,,020322,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Հայկ Ասատրյան,,K047034,,,,,Հայաստան,Հայերեն,
,,,,K0151239,2021,,,,Հայաստան,Հայերեն,
,,,,K0151238,2021,,,,Հայաստան,Հայերեն,
,,,218,93511,2017,Կոշտ,,,,,
,,,,70795,2012,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Ильф И.  Петров Е.,,46888,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,42232,2017,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,2039411,2012,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Гомер,416,10670161,,,,,,,
,,,,10016118,2016,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Остен Джейн,,020831,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,,,020763,2017,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Бальзак О.,,020545,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Антуан де Сент-Экзюпери,,020292,,,,,Ռուսաստանի ֆեդերացիա,Ռուսերեն,
,,Урнов Д.,,K0151237,,,,,,Ռուսերեն,
,,,,K048274,,,,,,,
,,,,K048273,,,,,,Հայերեն,
,,,,K0151235,2021,,,,Հայաստան,Հայերեն,
,,Էլենա Ֆերանտե,,K0151229,,,,,Հայաստան,Հայերեն,
,,,,K0151227,2017,,,,Հայաստան,Հայերեն,
,,,,K0151225,2021,,,,Հայաստան,Հայերեն,
,,,,71454,,,,,Հայաստան,Հայերեն,
,,Распутин В.,,K0151224,,,,,,Ռուսերեն,
,,,,K0151220,1979,Կոշտ,,,,,
,,Кэндзабуро Оэ,,K0151209,,,,,,Ռուսերեն,
,,Рассел Б.,512,K0151208,,,,,,,
,,Рассел Б.,768,K0151207,,,,,,,
,,,,K034672,,,,,Հայաստան,,
,,,,K0151217,,,,,Հայաստան,Հայերեն,
